"movieId","movieTitle","movieYear","movieURL","movieRank","critic_score","audience_score"
"a0fbfc3b-8712-3c3e-b5c1-9f2ebe5b5a14","Kung Fu Panda 4",2024,"https://www.rottentomatoes.com/m/kung_fu_panda_4",29,"72%","87%"
"cad3380d-6342-3b38-ade8-e4b13c3cb834","The Croods",2013,"https://www.rottentomatoes.com/m/the-croods",30,"72%","77%"
"57a4e25d-1927-3086-ae52-8135f8f74b42","Spirit: Stallion of the Cimarron",2002,"https://www.rottentomatoes.com/m/spirit_stallion_of_the_cimarron",31,"69%","77%"
"338e0ab6-d86f-3c57-899d-c0b10c0c7b11","Turbo",2013,"https://www.rottentomatoes.com/m/turbo_2013",32,"67%","65%"
"8a57a88c-e83d-3abc-b856-f3f10e71a849","Ruby Gillman, Teenage Kraken",2023,"https://www.rottentomatoes.com/m/ruby_gillman_teenage_kraken",33,"65%","81%"
"de105416-70a6-3296-ad13-0ef9b58affbc","Madagascar: Escape 2 Africa",2008,"https://www.rottentomatoes.com/m/madagascar_escape_2_africa",34,"64%","66%"
"b2c657ff-c0da-32b7-bc43-e495ea8d6a90","Trolls Band Together",2023,"https://www.rottentomatoes.com/m/trolls_band_together",35,"63%","92%"
"2734371e-65e3-3a59-b2e6-6d6e449e5e29","Shrek Forever After",2010,"https://www.rottentomatoes.com/m/shrek_forever_after",36,"57%","54%"
"bb00e48f-d837-383b-97bf-94b6ec10672d","Madagascar",2005,"https://www.rottentomatoes.com/m/madagascar",37,"55%","67%"
"33bebe51-a295-3f3c-9315-218f863fe8b9","The Boss Baby",2017,"https://www.rottentomatoes.com/m/the_boss_baby",38,"53%","51%"
"c49ea818-9152-3638-8517-d0099a3d0248","Home",2015,"https://www.rottentomatoes.com/m/home_2015",39,"53%","64%"
"03577df2-f737-3523-90c4-1148c5f43b5a","Bee Movie",2007,"https://www.rottentomatoes.com/m/bee_movie",40,"50%","53%"
"15b71100-e9f1-3d2b-858f-49e88daadbef","The Road to El Dorado",2000,"https://www.rottentomatoes.com/m/road_to_el_dorado",41,"49%","66%"
"62bbd28a-37b1-34ab-82a5-a22561b8f5b9","Spirit Untamed",2021,"https://www.rottentomatoes.com/m/spirit_untamed",42,"47%","95%"
"d1f9635a-d02e-35b6-96cc-06fa0931cdd5","The Boss Baby: Family Business",2021,"https://www.rottentomatoes.com/m/the_boss_baby_family_business",43,"46%","89%"
"1f9ad682-644d-3592-8774-f129fb36cb84","Sinbad: Legend of the Seven Seas",2003,"https://www.rottentomatoes.com/m/sinbad_legend_of_the_seven_seas",44,"45%","57%"
"e61b6984-f2bb-3c5e-a267-00f00a6e8cdd","Shrek the Third",2007,"https://www.rottentomatoes.com/m/shrek_3",45,"42%","52%"
"deaa18fc-1238-3412-8ba0-34e8be597e72","Shark Tale",2004,"https://www.rottentomatoes.com/m/shark_tale",46,"35%","48%"
